author.value,doc.value,issuedAt.value,lab.value,labName.value,country.value,availableAt.value,nameAgg.value,nameDoc.value,adress.value
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-00922312v1,2002-05-28,https://data.archives-ouvertes.fr/structure/300215,Institut National de l'Audiovisuel,France,2013-12-25,Raphaël Troncy,Raphaël Troncy,"4 avenue de l'Europe, 94366 Bry-sur-Marne Cedex"
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-00922312v1,2002-05-28,https://data.archives-ouvertes.fr/structure/2376,Computer mediated exchange of structured knowledge,France,2013-12-25,Raphaël Troncy,Raphaël Troncy,
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-00922313v1,2002-10-01,https://data.archives-ouvertes.fr/structure/300215,Institut National de l'Audiovisuel,France,2013-12-25,Raphaël Troncy,Raphaël Troncy,"4 avenue de l'Europe, 94366 Bry-sur-Marne Cedex"
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-00922313v1,2002-10-01,https://data.archives-ouvertes.fr/structure/2376,Computer mediated exchange of structured knowledge,France,2013-12-25,Raphaël Troncy,Raphaël Troncy,
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-00906625v1,2003-07-01,https://data.archives-ouvertes.fr/structure/300215,Institut National de l'Audiovisuel,France,2013-11-20,Raphaël Troncy,Raphaël Troncy,"4 avenue de l'Europe, 94366 Bry-sur-Marne Cedex"
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-00906625v1,2003-07-01,https://data.archives-ouvertes.fr/structure/2376,Computer mediated exchange of structured knowledge,France,2013-11-20,Raphaël Troncy,Raphaël Troncy,
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-00906626v1,2003-10-19,https://data.archives-ouvertes.fr/structure/300215,Institut National de l'Audiovisuel,France,2013-11-20,Raphaël Troncy,Raphaël Troncy,"4 avenue de l'Europe, 94366 Bry-sur-Marne Cedex"
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-00906626v1,2003-10-19,https://data.archives-ouvertes.fr/structure/2376,Computer mediated exchange of structured knowledge,France,2013-11-20,Raphaël Troncy,Raphaël Troncy,
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-00906614v1,2003-10-20,https://data.archives-ouvertes.fr/structure/300215,Institut National de l'Audiovisuel,France,2013-11-20,Raphaël Troncy,Raphaël Troncy,"4 avenue de l'Europe, 94366 Bry-sur-Marne Cedex"
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-00906614v1,2003-10-20,https://data.archives-ouvertes.fr/structure/2376,Computer mediated exchange of structured knowledge,France,2013-11-20,Raphaël Troncy,Raphaël Troncy,
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-00906637v1,2004-01-01,https://data.archives-ouvertes.fr/structure/300215,Institut National de l'Audiovisuel,France,2013-11-20,Raphaël Troncy,Raphaël Troncy,"4 avenue de l'Europe, 94366 Bry-sur-Marne Cedex"
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-00906637v1,2004-01-01,https://data.archives-ouvertes.fr/structure/2376,Computer mediated exchange of structured knowledge,France,2013-11-20,Raphaël Troncy,Raphaël Troncy,
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/tel-00005263v2,2004-03-05,https://data.archives-ouvertes.fr/structure/300215,Institut National de l'Audiovisuel,France,2006-02-09,Raphaël Troncy,Raphaël Troncy,"4 avenue de l'Europe, 94366 Bry-sur-Marne Cedex"
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/tel-00005263v1,2004-03-05,https://data.archives-ouvertes.fr/structure/2376,Computer mediated exchange of structured knowledge,France,2004-03-09,Raphaël Troncy,Raphaël Troncy,
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/tel-00005263v2,2004-03-05,https://data.archives-ouvertes.fr/structure/2376,Computer mediated exchange of structured knowledge,France,2006-02-09,Raphaël Troncy,Raphaël Troncy,
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-01024202v1,2005-05-30,https://data.archives-ouvertes.fr/structure/100939,"Istituto di Scienza e Tecnologie dell'Informazione “A. Faedo""",Italie,2014-07-15,Raphaël Troncy,Raphaël Troncy,"Area della Ricerca CNR, via G. Moruzzi 1, 56124 PISA, Italy"
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-01584252v1,2005-06-01,https://data.archives-ouvertes.fr/structure/20495,Centrum voor Wiskunde en Informatica,Pays-Bas,,Raphaël Troncy,Raphaël Troncy,Kruislaan 413 P.O. Box 94079 1090 GB Amsterdam
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-00922278v1,2005-12-30,https://data.archives-ouvertes.fr/structure/100939,"Istituto di Scienza e Tecnologie dell'Informazione “A. Faedo""",Italie,2013-12-25,Raphaël Troncy,Raphaël Troncy,"Area della Ricerca CNR, via G. Moruzzi 1, 56124 PISA, Italy"
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-01507513v1,2006-09-20,https://data.archives-ouvertes.fr/structure/20495,Centrum voor Wiskunde en Informatica,Pays-Bas,,Raphaël Troncy,Raphaël Troncy,Kruislaan 413 P.O. Box 94079 1090 GB Amsterdam
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-00379113v1,2009-05-25,https://data.archives-ouvertes.fr/structure/152470,Centrum Wiskunde & Informatica,Pays-Bas,2009-04-27,Raphaël Troncy,Raphaël Troncy,"Science Park 123, 1098 XG Amsterdam"
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-01381458v1,2010-04-26,https://data.archives-ouvertes.fr/structure/1658,EURECOM,France,,Raphaël Troncy,Raphaël Troncy,BP 193 F-06904 Sophia Antipolis cedex
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-00487630v1,2010-06-08,https://data.archives-ouvertes.fr/structure/421532,Eurecom [Sophia Antipolis],France,2010-05-30,Raphaël Troncy,Raphaël Troncy,"Campus SophiaTech, 450 Route des Chappes, CS 50193 - 06904 Biot Sophia Antipolis cedex"
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-00733394v1,2010-08-01,https://data.archives-ouvertes.fr/structure/421532,Eurecom [Sophia Antipolis],France,2012-09-18,Raphaël Troncy,Raphaël Troncy,"Campus SophiaTech, 450 Route des Chappes, CS 50193 - 06904 Biot Sophia Antipolis cedex"
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-00601390v1,2010-09-26,https://data.archives-ouvertes.fr/structure/421532,Eurecom [Sophia Antipolis],France,2011-06-17,Raphaël Troncy,Raphaël Troncy,"Campus SophiaTech, 450 Route des Chappes, CS 50193 - 06904 Biot Sophia Antipolis cedex"
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-00746734v1,2011-05-16,https://data.archives-ouvertes.fr/structure/421532,Eurecom [Sophia Antipolis],France,2012-10-29,Raphaël Troncy,Raphaël Troncy,"Campus SophiaTech, 450 Route des Chappes, CS 50193 - 06904 Biot Sophia Antipolis cedex"
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-00733392v1,2011-05-22,https://data.archives-ouvertes.fr/structure/421532,Eurecom [Sophia Antipolis],France,2012-09-18,Raphaël Troncy,Raphaël Troncy,"Campus SophiaTech, 450 Route des Chappes, CS 50193 - 06904 Biot Sophia Antipolis cedex"
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-00793433v1,2011-09-28,https://data.archives-ouvertes.fr/structure/421532,Eurecom [Sophia Antipolis],France,2013-02-22,Raphaël Troncy,Raphaël Troncy,"Campus SophiaTech, 450 Route des Chappes, CS 50193 - 06904 Biot Sophia Antipolis cedex"
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-00758681v1,2012-05-15,https://data.archives-ouvertes.fr/structure/421532,Eurecom [Sophia Antipolis],France,,Raphaël Troncy,Raphaël Troncy,"Campus SophiaTech, 450 Route des Chappes, CS 50193 - 06904 Biot Sophia Antipolis cedex"
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-00823583v1,2012-05-25,https://data.archives-ouvertes.fr/structure/421532,Eurecom [Sophia Antipolis],France,2013-05-20,Raphaël Troncy,Raphaël Troncy,"Campus SophiaTech, 450 Route des Chappes, CS 50193 - 06904 Biot Sophia Antipolis cedex"
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-00716149v1,2012-06-25,https://data.archives-ouvertes.fr/structure/421532,Eurecom [Sophia Antipolis],France,2012-07-10,Raphaël Troncy,Raphaël Troncy,"Campus SophiaTech, 450 Route des Chappes, CS 50193 - 06904 Biot Sophia Antipolis cedex"
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-00716149v2,2012-06-25,https://data.archives-ouvertes.fr/structure/421532,Eurecom [Sophia Antipolis],France,2012-07-12,Raphaël Troncy,Raphaël Troncy,"Campus SophiaTech, 450 Route des Chappes, CS 50193 - 06904 Biot Sophia Antipolis cedex"
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-00768424v1,2012-07-23,https://data.archives-ouvertes.fr/structure/421532,Eurecom [Sophia Antipolis],France,2012-12-21,Raphaël Troncy,Raphaël Troncy,"Campus SophiaTech, 450 Route des Chappes, CS 50193 - 06904 Biot Sophia Antipolis cedex"
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-00873637v1,2013-05-21,https://data.archives-ouvertes.fr/structure/421532,Eurecom [Sophia Antipolis],France,2014-10-16,Raphaël Troncy,Raphaël Troncy,"Campus SophiaTech, 450 Route des Chappes, CS 50193 - 06904 Biot Sophia Antipolis cedex"
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-02388085v1,2014-01-01,https://data.archives-ouvertes.fr/structure/421532,Eurecom [Sophia Antipolis],France,2019-12-01,Raphaël Troncy,Raphaël Troncy,"Campus SophiaTech, 450 Route des Chappes, CS 50193 - 06904 Biot Sophia Antipolis cedex"
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-01082169v1,2014-05-25,https://data.archives-ouvertes.fr/structure/421532,Eurecom [Sophia Antipolis],France,2014-11-12,Raphaël Troncy,Raphaël Troncy,"Campus SophiaTech, 450 Route des Chappes, CS 50193 - 06904 Biot Sophia Antipolis cedex"
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-01086453v1,2014-05-25,https://data.archives-ouvertes.fr/structure/421532,Eurecom [Sophia Antipolis],France,2014-11-24,Raphaël Troncy,Raphaël Troncy,"Campus SophiaTech, 450 Route des Chappes, CS 50193 - 06904 Biot Sophia Antipolis cedex"
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-01592332v1,2014-12-01,https://data.archives-ouvertes.fr/structure/1658,EURECOM,France,,Raphaël Troncy,Raphaël Troncy,BP 193 F-06904 Sophia Antipolis cedex
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-02398638v1,2014-12-18,https://data.archives-ouvertes.fr/structure/421532,Eurecom [Sophia Antipolis],France,2019-12-07,Raphaël Troncy,Raphaël Troncy,"Campus SophiaTech, 450 Route des Chappes, CS 50193 - 06904 Biot Sophia Antipolis cedex"
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-01131903v1,2015-05-18,https://data.archives-ouvertes.fr/structure/421532,Eurecom [Sophia Antipolis],France,2015-03-16,Raphaël Troncy,Raphaël Troncy,"Campus SophiaTech, 450 Route des Chappes, CS 50193 - 06904 Biot Sophia Antipolis cedex"
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-01277195v1,2015-10-01,https://data.archives-ouvertes.fr/structure/421532,Eurecom [Sophia Antipolis],France,2016-02-22,Raphaël Troncy,Raphaël Troncy,"Campus SophiaTech, 450 Route des Chappes, CS 50193 - 06904 Biot Sophia Antipolis cedex"
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-01309167v1,2015-10-11,https://data.archives-ouvertes.fr/structure/421532,Eurecom [Sophia Antipolis],France,2016-04-29,Raphaël Troncy,Raphaël Troncy,"Campus SophiaTech, 450 Route des Chappes, CS 50193 - 06904 Biot Sophia Antipolis cedex"
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-01988237v1,2016-10-17,https://data.archives-ouvertes.fr/structure/421532,Eurecom [Sophia Antipolis],France,2019-01-21,Raphaël Troncy,Raphaël Troncy,"Campus SophiaTech, 450 Route des Chappes, CS 50193 - 06904 Biot Sophia Antipolis cedex"
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-01556271v1,2017-01-01,https://data.archives-ouvertes.fr/structure/421532,Eurecom [Sophia Antipolis],France,2017-07-26,Raphaël Troncy,Raphaël Troncy,"Campus SophiaTech, 450 Route des Chappes, CS 50193 - 06904 Biot Sophia Antipolis cedex"
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-01496557v1,2017-03-13,https://data.archives-ouvertes.fr/structure/421532,Eurecom [Sophia Antipolis],France,2017-03-27,Raphaël Troncy,Raphaël Troncy,"Campus SophiaTech, 450 Route des Chappes, CS 50193 - 06904 Biot Sophia Antipolis cedex"
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-01570064v1,2017-07-03,https://data.archives-ouvertes.fr/structure/421532,Eurecom [Sophia Antipolis],France,,Raphaël Troncy,Raphaël Troncy,"Campus SophiaTech, 450 Route des Chappes, CS 50193 - 06904 Biot Sophia Antipolis cedex"
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-01635966v1,2017-10-23,https://data.archives-ouvertes.fr/structure/421532,Eurecom [Sophia Antipolis],France,2017-11-16,Raphaël Troncy,Raphaël Troncy,"Campus SophiaTech, 450 Route des Chappes, CS 50193 - 06904 Biot Sophia Antipolis cedex"
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-01987671v1,2017-10-28,https://data.archives-ouvertes.fr/structure/421532,Eurecom [Sophia Antipolis],France,2019-01-24,Raphaël Troncy,Raphaël Troncy,"Campus SophiaTech, 450 Route des Chappes, CS 50193 - 06904 Biot Sophia Antipolis cedex"
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-01812752v1,2018-01-01,https://data.archives-ouvertes.fr/structure/421532,Eurecom [Sophia Antipolis],France,,Raphaël Troncy,Raphaël Troncy,"Campus SophiaTech, 450 Route des Chappes, CS 50193 - 06904 Biot Sophia Antipolis cedex"
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-01834292v1,2018-07-02,https://data.archives-ouvertes.fr/structure/421532,Eurecom [Sophia Antipolis],France,2018-07-10,Raphaël Troncy,Raphaël Troncy,"Campus SophiaTech, 450 Route des Chappes, CS 50193 - 06904 Biot Sophia Antipolis cedex"
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-01987704v1,2018-09-23,https://data.archives-ouvertes.fr/structure/421532,Eurecom [Sophia Antipolis],France,2019-01-24,Raphaël Troncy,Raphaël Troncy,"Campus SophiaTech, 450 Route des Chappes, CS 50193 - 06904 Biot Sophia Antipolis cedex"
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-01894663v1,2018-10-08,https://data.archives-ouvertes.fr/structure/421532,Eurecom [Sophia Antipolis],France,2018-10-12,Raphaël Troncy,Raphaël Troncy,"Campus SophiaTech, 450 Route des Chappes, CS 50193 - 06904 Biot Sophia Antipolis cedex"
https://data.archives-ouvertes.fr/author/raphael-troncy,https://data.archives-ouvertes.fr/document/hal-01899231v1,2018-10-23,https://data.archives-ouvertes.fr/structure/421532,Eurecom [Sophia Antipolis],France,2018-10-19,Raphaël Troncy,Raphaël Troncy,"Campus SophiaTech, 450 Route des Chappes, CS 50193 - 06904 Biot Sophia Antipolis cedex"
